0;Сквозь пелену сна к тебе тянется чья-то рука. Кончики пальцев нежно касаются твоей щеки. Пальцы обжигают твою щёку могильным холодом, словно весенняя капель пробирающаяся сквозь последние сугробы.;Просто прикосновение. Не больше, не меньше. Ты не можешь вспомнить чьи это руки. Как не можешь вспомнить когда оно произошло. Но почему-то ты уверен полностью, что это прощальное прикосновение.
0;Что ж, она сама напросилась. Ты отталкиваешься и уже заносишь меч для ложного выпада справа, как вдруг Альтушка теряет сознание и, выронив меч из рук, мягко осядает на песок. Присев рядом с ней, ты слышишь, как она сладко посапывает в своих пьяных грёзах. ;Ну и ну. Надо с ней что-то сделать. Но что? Отнести в казармы? Но тебе же нельзя их посещать. Как назло ещё и вокруг никого из послушников нет. Все на послеобеденной службе!
1;Отнести Альтушку к себе в гостевой дом.;Отнести Альтушку в Архив.;Оставить её лежать на песке.
0;"Лишь бы никто не увидел!"
0;Альтушка будто бы весила совсем ничего. И откуда только у неё столько сил в бою берётся?;Фух, кажется, пронесло. Пусть она пока отдохнет, а как придёт в себя так сама и смоется во свояси. Ну и ну. Теперь то уж точно можно вернуться в Архив.
0;*Архив*
0;Скромняга не заметила, как ты вошёл. Опять слишком увлечена чтением романа.
Я;Кхм. Добрый день, Скромняга
Скромняга;А-а, господин Инквизитор, рада вас видеть! Интересующие вас книги остались на столе, за которым вы вчера сидели. Я их специально не убирала, но рассчитывала, что вы придёте утром.
Я;У меня были неотложные дела в городе. Поэтому пришёл, как только смог.
Скромняга;Ну, если я вам понадоблюсь - зовите!
0;Ты улыбнулся Скромняге и прошёл вперёд, в читальный зал.;"И так, на чём же я остановился?"
1;Список контрактников и субподрядчиков Ордена.;Книга финансов Ордена за последние пять лет.
0;Тот восточный купец, интересно, есть ли о нём хоть какие-то записи?;Ты внимательно пролистываешь самые свежие страницы тома, но в нём нет никаких имён хотя-бы отдалёно имеющие восточные корни. На самом деле всё тут довольно пресно. Дата, когда заключена сделка; дата окончания договора; имя подрядчика; предмет договора; размер денежных выплат и их периодичность. Вот и всё.
0;(возможно тут будет лист с примером контрактов)(нихуя ты придумал, умник)
0;Ничего криминального Орден сюда не вписывал. Поставки зерна, дерева, рыбы. Железной руды, руды медной. Судя по контрактам на сырьё, никаких сверх покупок Орден не производил. Обязуемого по контракту железа хватит чтобы снабдить текущий состав Ордена одним комплектом брони и оружия. ;Как-то маловато для затяжной войны против Монарха… И никаких тебе заказов на осадные орудия. Досадно…
1;Продолжить изучать Договорную книгу.;Перейти к книге Финансов Ордена.
0;Ты продолжаешь листать страницы. Надежды, конечно, немного, но следует проверить все активные и ещё не закрытые контракты. Может что-то да подвернётся. И вот, на пятнадцатой странице, твоё внимание привлекает сомнительная цифра. ;Не то, чтобы она была уж прям совсем странной. Но кто, чёрт возьми, заказывает пятьсот киллограмм кукурузной муки? Контракт, правда, уже как пять месяцев исполнен. Следует выписать всю информацию по нему для Архивариуса. 
0;Так, погодите, а это что? По пять золотых за фунт хлопка? Если подумать, то никто из встреченных на пути послушников не носил хлопковых одежд. Их мантии сшиты из какого-то грубого сукна, не более… Ладно, над этим Архивариус пусть тоже поработает.
0;Эти две странные записи пробудили в тебе интерес пролистать книгу целиком, но, увы, больше ничего интересного в ней не обнаружилось.;Что ж, пора переходить к книге Финансов.
0;Как мило со стороны Ордена вести ежемесячный, ежеквартальный и ежегодный финансовые отчёты. По этим записям всё подбивалось чин-чин. Смущает разве только графа "пожертвования". Потому что источник этого дохода отследить никак не получится. Как ни крути, а они анонимные. Да и цифры, не сказать, что огромные выходили отсюда. ;С другой стороны, по завершению Крестового похода, казна Ордена явно пополнялась от субсидий Дворца. И уже после таких выплат и планировался бюджет. Который, к твоему удивлению, всегда укладывался в ежегодные расходы. ;При Дворе финансисты только и мечтать могут о таком. У них-то всё время проблемы то с вечеринками Монарха, то с беднеющими вельможами. Бедняги дни и ночи напролёт мастерят новые налоги, да так, чтобы не рассердить обычных мирян. Да, благородным господам стоило бы поучиться сдержанности в своих желаниях у этих послушниц. Их пока можно уличить разве что в любви к кукурузному хлебу.
0;Ну вот и всё. С теорией покончено и результатом ты абсолютно не доволен. Нужно отталкиваться от самого плохого сценария, в котором Орден и правда погряз в Ереси. Тогда у них точно должна быть "теневая" бухгалтерия. О которой Скромняга может быть и не вкурсе. А может быть и вкурсе… ;Нужно будет обязательно завтра спросить у Архивариуса за этого Тристрана. И можно начинать раскручивать эту ниточку.
0;Когда ты уходил из Архива Скромняга уже во всю спала на своём рабочем месте, прямо над книгой про Тристрана.;Будить её ты, конечно, не стал.;"Интересно, Альтушка уже пришла в себя? Будет неловко будить её вот так и просить уйти из гостевого домика."
0;Но нет, можно вздохнуть с облегчением. Главный фехтовальщик Ордена проспался и испарился из твоей обители. ;Ты быстренько умылся из ведра, что стоит на улице, разделся и приготовился ко сну.;"Как обычно в подобных расследованиях и бывает - начало довольно умеренное. Но скоро, совсем скоро, сон по ночам станет привелегией.";Засыпая, тебе показалось, будто бы частичка тебя всё же надеялась увидеть здесь Альтушку. И, может быть, чтобы она осталась?
0;*Сон третий*
0;Что-то не так с колосьями пшеницы на этом поле. Своими початками они достают тебе до самого лба и нужно постоянно раздвигать их свободной рукой. Другую твою руку кто-то крепко сжимает. Ты чувствуешь тепло близкого тебе человека. Справа нависает оттенённый солнцем женский силуэт. Нет, с пшеницей всё впорядке. Это просто ты уменьшился. Точнее будет сказать - вернулся в детство.;Но куда ведёт тебя эта женщина? Солнце в самом зените и поэтому рассмотреть спутницу у тебя не получается. Ты закрываешься от солнечного света левой ладонью. Так, чтобы сквозь пальцы можно было увидеть затылок с длинными, падающими до самых щиколоток, волосами.
0;"Мама?" ты зовёшь женщину и она немного поворачивается к тебе. Сквозь пальцы тебе мало что получается рассмотреть, но одно ты видишь точно. Её губы растянуты в улыбке.
*День третий. Таверна*
Поручик;Паршиво выглядишь, босс. Мне всё же кажется, что ты там во всю по ночам с монашками кувыркаешься. Или же просто кошмары мучают?
Я;Всеголишь грёзы, не более. Ну, что у нас на повестке?
0;Поручик плавным жестом руки предлагает начать Архивариусу.
Архивариус;Я запросил информацию у наших союзников по поводу этих офицеров.
0;Он протягивает на стол пергамент с Матерью, Умнякой и Альтушкой.
Архивариус;Дело в том, что конкретно они - благородных кровей. И, к моему удивлению, кое кто из них присоединился к Ордену добровольно. Умняка. Она - старшая дочь Сэра Гавейна Сильверкнехта.
Поручик;Вот оно как. Будь у меня отец владельцем крупнейшего торгового флота Монархии, я бы вокруг себя построил Дворец разврата. А она ушла в Обитель воздержания, мда уж.
0;Архивариус недовольно закашлил в свой маленький кулачок.
Архивариус;Попрошу не перебивать, коллега.
Поручик;Молчу, молчу.
АРХИВАРИУС;И так, на чём это я? Ах, да. Умняка по неоглашённой причине предпочла наследству своего отца Орден. У Сэра Сильверкнехта казночеем работает мой старый друг. Мы знакомы с парты церковно-приходской школы. Поэтому я написал ему письмо и жду ответа.
ПОРУЧИК;Я в свою очередь весь вчерашний день бродил по купеческому, ремесленническому и знатному кварталу. И знаешь, шеф, везде мне попадалась эта Умняка. Она ещё всюду таскает трёх прелестных юных созданий, но для каких целей мне пока не понятно. ;Среди купцов я видел, как они о чём-то договариваются. И я был уже готов решить, что она просто, не знаю, главная по снабжению в этом шапито или ещё кто-то такого рода. Но, чёрт меня побери, шеф, если я не знаю, как гремит туго набитый золотом кожаный мешок. И купцы какие-то странные. Один торгует восточными коврами. Ты вот видел ковры у них в Обители?
Я;Нет, не видел. Но кажется понимаю о каком купце ты говоришь.
ПОРУЧИК;Вот то-то и оно, шеф. В ремесленническом квартале эта особа посетила плотника, что мастерит тележки и кореты. Ну и у знати она забежала в аукционный дом "Голдштейн и наследники". Ну, может она по старой памяти пристрастилась к коллекционированию антиквариата. Откуда мне знать? Но чуйка мне подсказывает, шеф, что-то она воду мутит.
Я;А по остальным что? 
АРХИВАРИУС;Сейчас. Так, посмотрим… Ага. Мать. Второй ребенок графа Робенсона, владеющего северными землями в провинции Норсгейт. Первенец у него мужского пола. Она написала официальное заявление, что, далее цитирую:;"Не могу жить в излишествах, пока наши люди гибнут на этой затяжной войне с Эльфами."
ПОРУЧИК;Не может жить в излишествах. Тьфу. Придурь богатеев.
АРХИВАРИУС;Коллега, просил же! Сэр, в общем, было это давно. Так или не так сказать сложно. Но жизнь у неё должна была быть шикарной. По наследству она была бы на пожизненном попечительстве у своего старшего брата. Но она решила по-другому.
Поручик;Хе-хе. Сбежала в этот глупый Орден. А всеравно, осталась на втором месте по списку. Наверное, спит и видит, как станет Архимагистром.
Я;А что там по Альтушке?
АРХИВАРИУС;У этой бедняжки всё не так хорошо было, как у предыдущих двух. Её отец Сэр Берлингтон и ему принадлежит половина плантаций по выращиванию хлопка. ;Дело в том, что сэр Берлингтон очень хотел сына. Но женщины рождали от него только девочек. Одному Богу известно, сколько денег он внёс в Королевскую казну, чтобы три его брака признали недействительными.
Поручик;Вот тебе и папашка. Родилась без хозяйства в штанах - долой на свалку.
Архивариус;Альтушка - третья его дочь.
Поручик;Просто интересуюсь, коллега, а сколько всего?
Архивариус;Судя по записям, доступным в городской ратуше, на пятый брак у него всё же родился наследник.
Поручик;Целеустремлённый малый, молодец! (хлопает в ладоши).
0;"Значит, бастард… Это многое объясняет."
1;Судя по всему, она часто отлучается за пределы монастыря. Поручик, прошу, проследи сегодня вечером за теми, кто покинет Обитель.;Архивариус, тебе знакомо имя "Тристран"? Это должен быть герой какого-то популярного романа;Я видел, как Умняка расплачивалась с тем восточным купцом. Думаю, Поручик, пора тебе его навестить. Сделай, как обычно, ночью тихо и без шума. Вскрой его эту лавку да поройся как следует, авось чего и найдёшь.
Поручик;Как скажешь, шеф. Буду держать нос по ветру.
Я;И вот.
0;Ты протягиваешь листок с информацией о подозрительных контрактах Ордена.
Я;Архивариус, посмотри информацию об этих торговцах и ремесленниках. Что-то цифры мне эти уж совсем не нравятся.
Архивариус;Будет сделано, сэр!
Я;Ну, на этом наша встреча окончена. До завтра!
0;*Обитель ордена. Около полудня.*161 диалог



